route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4,DISSABTES2,T4TOR2690,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2691,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2692,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2693,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2694,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2695,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4ANA281,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA282,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA283,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA284,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA285,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA286,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA287,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA288,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA289,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2810,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2811,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2812,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2813,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2814,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2815,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2816,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2817,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2818,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2819,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2820,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2821,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2822,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2823,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2824,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2825,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2826,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2827,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2828,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2829,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2830,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2831,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2832,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2833,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2834,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2835,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2836,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2837,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2838,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2839,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2840,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2841,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2842,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2843,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2844,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2845,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2846,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2847,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2848,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2849,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2850,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2851,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2852,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2853,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2854,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2855,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2856,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2857,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2858,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2859,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2860,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2861,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2862,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2863,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2864,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2865,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2866,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2867,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2868,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2869,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2870,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2871,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2872,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2873,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2874,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2875,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2876,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2877,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2878,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2879,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2880,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2881,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2882,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2883,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2884,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2885,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2886,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2887,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2888,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2889,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2890,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2891,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2892,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2893,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2894,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2895,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2896,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2897,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2898,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA2899,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28100,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28101,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28102,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28103,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28104,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28105,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28106,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28107,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28108,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28109,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28110,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28111,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28112,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28113,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28114,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28115,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28116,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28117,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28118,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28119,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28120,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28121,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28122,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28123,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28124,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28125,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28126,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28127,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28128,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28129,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28130,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4ANA28131,Estació de Sant Adrià,0,T4ANA,1
4,DIVENDRES2,T4TOR281,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR282,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR283,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR284,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR285,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR286,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR287,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR288,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR289,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2810,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2811,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2812,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2813,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2814,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2815,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2816,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2817,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2818,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2819,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2820,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2821,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2822,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2823,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2824,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2825,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2826,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2827,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2828,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2829,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2830,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2831,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2832,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2833,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2834,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2835,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2836,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2837,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2838,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2839,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2840,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2841,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2842,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2843,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2844,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2845,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2846,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2847,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2848,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2849,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2850,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2851,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2852,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2853,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2854,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2855,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2856,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2857,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2858,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2859,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2860,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2861,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2862,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2863,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2864,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2865,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2866,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2867,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2868,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2869,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2870,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2871,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2872,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2873,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2874,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2875,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2876,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2877,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2878,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2879,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2880,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2881,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2882,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2883,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2884,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2885,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2886,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2887,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2888,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2889,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2890,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2891,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2892,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2893,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2894,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2895,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2896,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2897,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2898,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR2899,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28100,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28101,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28102,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28103,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28104,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28105,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28106,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28107,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28108,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28109,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28110,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28111,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28112,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28113,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28114,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28115,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28116,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28117,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28118,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28119,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28120,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28121,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28122,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28123,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28124,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28125,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28126,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28127,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28128,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28129,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28130,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIVENDRES2,T4TOR28131,Ciutadella | Vila Olímpica,1,T4TOR,1
4,24DESEMBRE,T4ANA351,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA352,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA353,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA354,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA355,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA356,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA357,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA358,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA359,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3510,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3511,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3512,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3513,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3514,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3515,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3516,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3517,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3518,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3519,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3520,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3521,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3522,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3523,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3524,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3525,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3526,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3527,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3528,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3529,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3530,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3531,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3532,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3533,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3534,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3535,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3536,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3537,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3538,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3539,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3540,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3541,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3542,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3543,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3544,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3545,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3546,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3547,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3548,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3549,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3550,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3551,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3552,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3553,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3554,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3555,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3556,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3557,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3558,Estació de Sant Adrià,0,T4ANA,1
4,24DESEMBRE,T4ANA3559,Estació de Sant Adrià,0,T4ANA,1
