trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
T4ANA4530,10:53:00,10:53:00,5,7,0
T4ANA4531,11:04:00,11:04:00,5,7,0
T4ANA4532,11:17:00,11:17:00,5,7,0
T4ANA4533,11:28:00,11:28:00,5,7,0
T4ANA4534,11:41:00,11:41:00,5,7,0
T4ANA4535,11:52:00,11:52:00,5,7,0
T4ANA4536,12:05:00,12:05:00,5,7,0
T4ANA4537,12:16:00,12:16:00,5,7,0
T4ANA4538,12:29:00,12:29:00,5,7,0
T4ANA4539,12:41:00,12:41:00,5,7,0
T4ANA4540,12:53:00,12:53:00,5,7,0
T4ANA4541,13:04:00,13:04:00,5,7,0
T4ANA4542,13:13:00,13:13:00,5,7,0
T4ANA4543,13:23:00,13:23:00,5,7,0
T4ANA4544,13:34:00,13:34:00,5,7,0
T4ANA4545,13:44:00,13:44:00,5,7,0
T4ANA4546,13:53:00,13:53:00,5,7,0
T4ANA4547,14:03:00,14:03:00,5,7,0
T4ANA4548,14:14:00,14:14:00,5,7,0
T4ANA4549,14:24:00,14:24:00,5,7,0
T4ANA4550,14:33:00,14:33:00,5,7,0
T4ANA4551,14:43:00,14:43:00,5,7,0
T4ANA4552,14:54:00,14:54:00,5,7,0
T4ANA4553,15:04:00,15:04:00,5,7,0
T4ANA4554,15:13:00,15:13:00,5,7,0
T4ANA4555,15:23:00,15:23:00,5,7,0
T4ANA4556,15:34:00,15:34:00,5,7,0
T4ANA4557,15:44:00,15:44:00,5,7,0
T4ANA4558,15:53:00,15:53:00,5,7,0
T4ANA4559,16:03:00,16:03:00,5,7,0
T4ANA4560,16:14:00,16:14:00,5,7,0
T4ANA4561,16:24:00,16:24:00,5,7,0
T4ANA4562,16:33:00,16:33:00,5,7,0
T4ANA4563,16:43:00,16:43:00,5,7,0
T4ANA4564,16:54:00,16:54:00,5,7,0
T4ANA4565,17:04:00,17:04:00,5,7,0
T4ANA4566,17:13:00,17:13:00,5,7,0
T4ANA4567,17:23:00,17:23:00,5,7,0
T4ANA4568,17:34:00,17:34:00,5,7,0
T4ANA4569,17:44:00,17:44:00,5,7,0
T4ANA4570,17:53:00,17:53:00,5,7,0
T4ANA4571,18:03:00,18:03:00,5,7,0
T4ANA4572,18:14:00,18:14:00,5,7,0
T4ANA4573,18:24:00,18:24:00,5,7,0
T4ANA4574,18:33:00,18:33:00,5,7,0
T4ANA4575,18:43:00,18:43:00,5,7,0
T4ANA4576,18:54:00,18:54:00,5,7,0
T4ANA4577,19:04:00,19:04:00,5,7,0
T4ANA4578,19:13:00,19:13:00,5,7,0
T4ANA4579,19:23:00,19:23:00,5,7,0
T4ANA4580,19:34:00,19:34:00,5,7,0
T4ANA4581,19:44:00,19:44:00,5,7,0
T4ANA4582,19:53:00,19:53:00,5,7,0
T4ANA4583,20:03:00,20:03:00,5,7,0
T4ANA4584,20:14:00,20:14:00,5,7,0
T4ANA4585,20:24:00,20:24:00,5,7,0
T4ANA4586,20:33:00,20:33:00,5,7,0
T4ANA4587,20:43:00,20:43:00,5,7,0
T4ANA4588,20:54:00,20:54:00,5,7,0
T4ANA4589,21:02:00,21:02:00,5,7,0
T4ANA4590,21:13:00,21:13:00,5,7,0
T4ANA4591,21:21:00,21:21:00,5,7,0
T4ANA4592,21:28:00,21:28:00,5,7,0
T4ANA4593,21:41:00,21:41:00,5,7,0
T4ANA4594,21:53:00,21:53:00,5,7,0
T4ANA4595,22:14:00,22:14:00,5,7,0
T4ANA4596,22:32:00,22:32:00,5,7,0
T4ANA4597,22:54:00,22:54:00,5,7,0
T4ANA4598,23:13:00,23:13:00,5,7,0
T4ANA4599,23:34:00,23:34:00,5,7,0
T4ANA45100,23:52:00,23:52:00,5,7,0
T4ANA45101,24:10:00,24:10:00,5,7,0
T4ANA451,05:12:00,05:12:00,6,8,0
T4ANA452,05:31:00,05:31:00,6,8,0
T4ANA453,05:52:00,05:52:00,6,8,0
T4ANA454,06:11:00,06:11:00,6,8,0
T4ANA455,06:31:00,06:31:00,6,8,0
T4ANA456,06:50:00,06:50:00,6,8,0
T4ANA457,07:04:00,07:04:00,6,8,0
T4ANA458,07:15:00,07:15:00,6,8,0
T4ANA459,07:25:00,07:25:00,6,8,0
T4ANA4510,07:36:00,07:36:00,6,8,0
T4ANA4511,07:46:00,07:46:00,6,8,0
T4ANA4512,07:56:00,07:56:00,6,8,0
T4ANA4513,08:05:00,08:05:00,6,8,0
T4ANA4514,08:16:00,08:16:00,6,8,0
T4ANA4515,08:26:00,08:26:00,6,8,0
T4ANA4516,08:35:00,08:35:00,6,8,0
T4ANA4517,08:45:00,08:45:00,6,8,0
T4ANA4518,08:56:00,08:56:00,6,8,0
T4ANA4519,09:06:00,09:06:00,6,8,0
T4ANA4520,09:15:00,09:15:00,6,8,0
T4ANA4521,09:25:00,09:25:00,6,8,0
T4ANA4522,09:36:00,09:36:00,6,8,0
T4ANA4523,09:46:00,09:46:00,6,8,0
T4ANA4524,09:55:00,09:55:00,6,8,0
T4ANA4525,10:05:00,10:05:00,6,8,0
T4ANA4526,10:15:00,10:15:00,6,8,0
T4ANA4527,10:24:00,10:24:00,6,8,0
T4ANA4528,10:31:00,10:31:00,6,8,0
T4ANA4529,10:42:00,10:42:00,6,8,0
T4ANA4530,10:55:00,10:55:00,6,8,0
T4ANA4531,11:06:00,11:06:00,6,8,0
T4ANA4532,11:19:00,11:19:00,6,8,0
T4ANA4533,11:30:00,11:30:00,6,8,0
T4ANA4534,11:43:00,11:43:00,6,8,0
T4ANA4535,11:54:00,11:54:00,6,8,0
T4ANA4536,12:07:00,12:07:00,6,8,0
T4ANA4537,12:18:00,12:18:00,6,8,0
T4ANA4538,12:31:00,12:31:00,6,8,0
T4ANA4539,12:43:00,12:43:00,6,8,0
T4ANA4540,12:55:00,12:55:00,6,8,0
T4ANA4541,13:06:00,13:06:00,6,8,0
T4ANA4542,13:15:00,13:15:00,6,8,0
T4ANA4543,13:25:00,13:25:00,6,8,0
T4ANA4544,13:36:00,13:36:00,6,8,0
T4ANA4545,13:46:00,13:46:00,6,8,0
T4ANA4546,13:55:00,13:55:00,6,8,0
T4ANA4547,14:05:00,14:05:00,6,8,0
T4ANA4548,14:16:00,14:16:00,6,8,0
T4ANA4549,14:26:00,14:26:00,6,8,0
T4ANA4550,14:35:00,14:35:00,6,8,0
T4ANA4551,14:45:00,14:45:00,6,8,0
T4ANA4552,14:56:00,14:56:00,6,8,0
T4ANA4553,15:06:00,15:06:00,6,8,0
T4ANA4554,15:15:00,15:15:00,6,8,0
T4ANA4555,15:25:00,15:25:00,6,8,0
T4ANA4556,15:36:00,15:36:00,6,8,0
T4ANA4557,15:46:00,15:46:00,6,8,0
T4ANA4558,15:55:00,15:55:00,6,8,0
T4ANA4559,16:05:00,16:05:00,6,8,0
T4ANA4560,16:16:00,16:16:00,6,8,0
T4ANA4561,16:26:00,16:26:00,6,8,0
T4ANA4562,16:35:00,16:35:00,6,8,0
T4ANA4563,16:45:00,16:45:00,6,8,0
T4ANA4564,16:56:00,16:56:00,6,8,0
T4ANA4565,17:06:00,17:06:00,6,8,0
T4ANA4566,17:15:00,17:15:00,6,8,0
T4ANA4567,17:25:00,17:25:00,6,8,0
T4ANA4568,17:36:00,17:36:00,6,8,0
T4ANA4569,17:46:00,17:46:00,6,8,0
T4ANA4570,17:55:00,17:55:00,6,8,0
T4ANA4571,18:05:00,18:05:00,6,8,0
T4ANA4572,18:16:00,18:16:00,6,8,0
T4ANA4573,18:26:00,18:26:00,6,8,0
T4ANA4574,18:35:00,18:35:00,6,8,0
T4ANA4575,18:45:00,18:45:00,6,8,0
T4ANA4576,18:56:00,18:56:00,6,8,0
T4ANA4577,19:06:00,19:06:00,6,8,0
T4ANA4578,19:15:00,19:15:00,6,8,0
T4ANA4579,19:25:00,19:25:00,6,8,0
T4ANA4580,19:36:00,19:36:00,6,8,0
T4ANA4581,19:46:00,19:46:00,6,8,0
T4ANA4582,19:55:00,19:55:00,6,8,0
T4ANA4583,20:05:00,20:05:00,6,8,0
T4ANA4584,20:16:00,20:16:00,6,8,0
T4ANA4585,20:26:00,20:26:00,6,8,0
T4ANA4586,20:35:00,20:35:00,6,8,0
T4ANA4587,20:45:00,20:45:00,6,8,0
T4ANA4588,20:56:00,20:56:00,6,8,0
T4ANA4589,21:04:00,21:04:00,6,8,0
T4ANA4590,21:15:00,21:15:00,6,8,0
T4ANA4591,21:23:00,21:23:00,6,8,0
T4ANA4592,21:30:00,21:30:00,6,8,0
T4ANA4593,21:43:00,21:43:00,6,8,0
T4ANA4594,21:55:00,21:55:00,6,8,0
T4ANA4595,22:16:00,22:16:00,6,8,0
T4ANA4596,22:34:00,22:34:00,6,8,0
T4ANA4597,22:56:00,22:56:00,6,8,0
T4ANA4598,23:15:00,23:15:00,6,8,0
T4ANA4599,23:36:00,23:36:00,6,8,0
T4ANA45100,23:54:00,23:54:00,6,8,0
T4ANA45101,24:12:00,24:12:00,6,8,0
T4ANA451,05:14:00,05:14:00,7,9,0
T4ANA452,05:33:00,05:33:00,7,9,0
T4ANA453,05:54:00,05:54:00,7,9,0
T4ANA454,06:13:00,06:13:00,7,9,0
T4ANA455,06:33:00,06:33:00,7,9,0
T4ANA456,06:52:00,06:52:00,7,9,0
T4ANA457,07:06:00,07:06:00,7,9,0
T4ANA458,07:17:00,07:17:00,7,9,0
T4ANA459,07:27:00,07:27:00,7,9,0
T4ANA4510,07:38:00,07:38:00,7,9,0
T4ANA4511,07:48:00,07:48:00,7,9,0
T4ANA4512,07:58:00,07:58:00,7,9,0
T4ANA4513,08:07:00,08:07:00,7,9,0
T4ANA4514,08:18:00,08:18:00,7,9,0
T4ANA4515,08:28:00,08:28:00,7,9,0
T4ANA4516,08:37:00,08:37:00,7,9,0
T4ANA4517,08:47:00,08:47:00,7,9,0
T4ANA4518,08:58:00,08:58:00,7,9,0
T4ANA4519,09:08:00,09:08:00,7,9,0
T4ANA4520,09:17:00,09:17:00,7,9,0
T4ANA4521,09:27:00,09:27:00,7,9,0
T4ANA4522,09:38:00,09:38:00,7,9,0
T4ANA4523,09:48:00,09:48:00,7,9,0
T4ANA4524,09:57:00,09:57:00,7,9,0
T4ANA4525,10:07:00,10:07:00,7,9,0
T4ANA4526,10:17:00,10:17:00,7,9,0
T4ANA4527,10:26:00,10:26:00,7,9,0
T4ANA4528,10:33:00,10:33:00,7,9,0
T4ANA4529,10:44:00,10:44:00,7,9,0
T4ANA4530,10:57:00,10:57:00,7,9,0
T4ANA4531,11:08:00,11:08:00,7,9,0
T4ANA4532,11:21:00,11:21:00,7,9,0
T4ANA4533,11:32:00,11:32:00,7,9,0
T4ANA4534,11:45:00,11:45:00,7,9,0
T4ANA4535,11:56:00,11:56:00,7,9,0
T4ANA4536,12:09:00,12:09:00,7,9,0
T4ANA4537,12:20:00,12:20:00,7,9,0
T4ANA4538,12:33:00,12:33:00,7,9,0
T4ANA4539,12:45:00,12:45:00,7,9,0
T4ANA4540,12:57:00,12:57:00,7,9,0
T4ANA4541,13:08:00,13:08:00,7,9,0
T4ANA4542,13:17:00,13:17:00,7,9,0
T4ANA4543,13:27:00,13:27:00,7,9,0
T4ANA4544,13:38:00,13:38:00,7,9,0
T4ANA4545,13:48:00,13:48:00,7,9,0
T4ANA4546,13:57:00,13:57:00,7,9,0
T4ANA4547,14:07:00,14:07:00,7,9,0
T4ANA4548,14:18:00,14:18:00,7,9,0
T4ANA4549,14:28:00,14:28:00,7,9,0
T4ANA4550,14:37:00,14:37:00,7,9,0
T4ANA4551,14:47:00,14:47:00,7,9,0
T4ANA4552,14:58:00,14:58:00,7,9,0
T4ANA4553,15:08:00,15:08:00,7,9,0
T4ANA4554,15:17:00,15:17:00,7,9,0
T4ANA4555,15:27:00,15:27:00,7,9,0
T4ANA4556,15:38:00,15:38:00,7,9,0
T4ANA4557,15:48:00,15:48:00,7,9,0
T4ANA4558,15:57:00,15:57:00,7,9,0
T4ANA4559,16:07:00,16:07:00,7,9,0
T4ANA4560,16:18:00,16:18:00,7,9,0
T4ANA4561,16:28:00,16:28:00,7,9,0
T4ANA4562,16:37:00,16:37:00,7,9,0
T4ANA4563,16:47:00,16:47:00,7,9,0
T4ANA4564,16:58:00,16:58:00,7,9,0
T4ANA4565,17:08:00,17:08:00,7,9,0
T4ANA4566,17:17:00,17:17:00,7,9,0
T4ANA4567,17:27:00,17:27:00,7,9,0
T4ANA4568,17:38:00,17:38:00,7,9,0
T4ANA4569,17:48:00,17:48:00,7,9,0
T4ANA4570,17:57:00,17:57:00,7,9,0
T4ANA4571,18:07:00,18:07:00,7,9,0
T4ANA4572,18:18:00,18:18:00,7,9,0
T4ANA4573,18:28:00,18:28:00,7,9,0
T4ANA4574,18:37:00,18:37:00,7,9,0
T4ANA4575,18:47:00,18:47:00,7,9,0
T4ANA4576,18:58:00,18:58:00,7,9,0
T4ANA4577,19:08:00,19:08:00,7,9,0
T4ANA4578,19:17:00,19:17:00,7,9,0
T4ANA4579,19:27:00,19:27:00,7,9,0
T4ANA4580,19:38:00,19:38:00,7,9,0
T4ANA4581,19:48:00,19:48:00,7,9,0
T4ANA4582,19:57:00,19:57:00,7,9,0
T4ANA4583,20:07:00,20:07:00,7,9,0
T4ANA4584,20:18:00,20:18:00,7,9,0
T4ANA4585,20:28:00,20:28:00,7,9,0
T4ANA4586,20:37:00,20:37:00,7,9,0
T4ANA4587,20:47:00,20:47:00,7,9,0
T4ANA4588,20:58:00,20:58:00,7,9,0
T4ANA4589,21:06:00,21:06:00,7,9,0
T4ANA4590,21:17:00,21:17:00,7,9,0
T4ANA4591,21:25:00,21:25:00,7,9,0
T4ANA4592,21:32:00,21:32:00,7,9,0
T4ANA4593,21:45:00,21:45:00,7,9,0
T4ANA4594,21:57:00,21:57:00,7,9,0
T4ANA4595,22:18:00,22:18:00,7,9,0
T4ANA4596,22:36:00,22:36:00,7,9,0
T4ANA4597,22:58:00,22:58:00,7,9,0
T4ANA4598,23:17:00,23:17:00,7,9,0
T4ANA4599,23:38:00,23:38:00,7,9,0
T4ANA45100,23:56:00,23:56:00,7,9,0
T4ANA45101,24:14:00,24:14:00,7,9,0
T4ANA451,05:15:00,05:15:00,8,10,0
T4ANA452,05:34:00,05:34:00,8,10,0
T4ANA453,05:55:00,05:55:00,8,10,0
T4ANA454,06:14:00,06:14:00,8,10,0
T4ANA455,06:34:00,06:34:00,8,10,0
T4ANA456,06:53:00,06:53:00,8,10,0
T4ANA457,07:07:00,07:07:00,8,10,0
T4ANA458,07:18:00,07:18:00,8,10,0
T4ANA459,07:28:00,07:28:00,8,10,0
T4ANA4510,07:39:00,07:39:00,8,10,0
T4ANA4511,07:49:00,07:49:00,8,10,0
T4ANA4512,07:59:00,07:59:00,8,10,0
T4ANA4513,08:08:00,08:08:00,8,10,0
T4ANA4514,08:19:00,08:19:00,8,10,0
T4ANA4515,08:29:00,08:29:00,8,10,0
T4ANA4516,08:38:00,08:38:00,8,10,0
T4ANA4517,08:48:00,08:48:00,8,10,0
T4ANA4518,08:59:00,08:59:00,8,10,0
T4ANA4519,09:09:00,09:09:00,8,10,0
T4ANA4520,09:18:00,09:18:00,8,10,0
T4ANA4521,09:28:00,09:28:00,8,10,0
T4ANA4522,09:39:00,09:39:00,8,10,0
T4ANA4523,09:49:00,09:49:00,8,10,0
T4ANA4524,09:58:00,09:58:00,8,10,0
T4ANA4525,10:08:00,10:08:00,8,10,0
T4ANA4526,10:18:00,10:18:00,8,10,0
T4ANA4527,10:27:00,10:27:00,8,10,0
T4ANA4528,10:34:00,10:34:00,8,10,0
T4ANA4529,10:45:00,10:45:00,8,10,0
T4ANA4530,10:58:00,10:58:00,8,10,0
T4ANA4531,11:09:00,11:09:00,8,10,0
T4ANA4532,11:22:00,11:22:00,8,10,0
T4ANA4533,11:33:00,11:33:00,8,10,0
T4ANA4534,11:46:00,11:46:00,8,10,0
T4ANA4535,11:57:00,11:57:00,8,10,0
T4ANA4536,12:10:00,12:10:00,8,10,0
T4ANA4537,12:21:00,12:21:00,8,10,0
T4ANA4538,12:34:00,12:34:00,8,10,0
T4ANA4539,12:46:00,12:46:00,8,10,0
T4ANA4540,12:58:00,12:58:00,8,10,0
T4ANA4541,13:09:00,13:09:00,8,10,0
T4ANA4542,13:18:00,13:18:00,8,10,0
T4ANA4543,13:28:00,13:28:00,8,10,0
T4ANA4544,13:39:00,13:39:00,8,10,0
T4ANA4545,13:49:00,13:49:00,8,10,0
T4ANA4546,13:58:00,13:58:00,8,10,0
T4ANA4547,14:08:00,14:08:00,8,10,0
T4ANA4548,14:19:00,14:19:00,8,10,0
T4ANA4549,14:29:00,14:29:00,8,10,0
T4ANA4550,14:38:00,14:38:00,8,10,0
T4ANA4551,14:48:00,14:48:00,8,10,0
T4ANA4552,14:59:00,14:59:00,8,10,0
T4ANA4553,15:09:00,15:09:00,8,10,0
T4ANA4554,15:18:00,15:18:00,8,10,0
T4ANA4555,15:28:00,15:28:00,8,10,0
T4ANA4556,15:39:00,15:39:00,8,10,0
T4ANA4557,15:49:00,15:49:00,8,10,0
T4ANA4558,15:58:00,15:58:00,8,10,0
T4ANA4559,16:08:00,16:08:00,8,10,0
T4ANA4560,16:19:00,16:19:00,8,10,0
T4ANA4561,16:29:00,16:29:00,8,10,0
T4ANA4562,16:38:00,16:38:00,8,10,0
T4ANA4563,16:48:00,16:48:00,8,10,0
T4ANA4564,16:59:00,16:59:00,8,10,0
T4ANA4565,17:09:00,17:09:00,8,10,0
T4ANA4566,17:18:00,17:18:00,8,10,0
T4ANA4567,17:28:00,17:28:00,8,10,0
T4ANA4568,17:39:00,17:39:00,8,10,0
T4ANA4569,17:49:00,17:49:00,8,10,0
T4ANA4570,17:58:00,17:58:00,8,10,0
T4ANA4571,18:08:00,18:08:00,8,10,0
T4ANA4572,18:19:00,18:19:00,8,10,0
T4ANA4573,18:29:00,18:29:00,8,10,0
T4ANA4574,18:38:00,18:38:00,8,10,0
T4ANA4575,18:48:00,18:48:00,8,10,0
T4ANA4576,18:59:00,18:59:00,8,10,0
T4ANA4577,19:09:00,19:09:00,8,10,0
T4ANA4578,19:18:00,19:18:00,8,10,0
T4ANA4579,19:28:00,19:28:00,8,10,0
T4ANA4580,19:39:00,19:39:00,8,10,0
T4ANA4581,19:49:00,19:49:00,8,10,0
T4ANA4582,19:58:00,19:58:00,8,10,0
T4ANA4583,20:08:00,20:08:00,8,10,0
T4ANA4584,20:19:00,20:19:00,8,10,0
T4ANA4585,20:29:00,20:29:00,8,10,0
T4ANA4586,20:38:00,20:38:00,8,10,0
T4ANA4587,20:48:00,20:48:00,8,10,0
T4ANA4588,20:59:00,20:59:00,8,10,0
T4ANA4589,21:07:00,21:07:00,8,10,0
T4ANA4590,21:18:00,21:18:00,8,10,0
T4ANA4591,21:26:00,21:26:00,8,10,0
T4ANA4592,21:33:00,21:33:00,8,10,0
T4ANA4593,21:46:00,21:46:00,8,10,0
T4ANA4594,21:58:00,21:58:00,8,10,0
T4ANA4595,22:19:00,22:19:00,8,10,0
T4ANA4596,22:37:00,22:37:00,8,10,0
T4ANA4597,22:59:00,22:59:00,8,10,0
T4ANA4598,23:18:00,23:18:00,8,10,0
T4ANA4599,23:39:00,23:39:00,8,10,0
T4ANA45100,23:57:00,23:57:00,8,10,0
T4ANA45101,24:15:00,24:15:00,8,10,0
T4ANA451,05:17:00,05:17:00,9,11,0
T4ANA452,05:36:00,05:36:00,9,11,0
T4ANA453,05:57:00,05:57:00,9,11,0
T4ANA454,06:16:00,06:16:00,9,11,0
T4ANA455,06:36:00,06:36:00,9,11,0
T4ANA456,06:55:00,06:55:00,9,11,0
T4ANA457,07:09:00,07:09:00,9,11,0
T4ANA458,07:20:00,07:20:00,9,11,0
T4ANA459,07:30:00,07:30:00,9,11,0
T4ANA4510,07:41:00,07:41:00,9,11,0
T4ANA4511,07:51:00,07:51:00,9,11,0
T4ANA4512,08:01:00,08:01:00,9,11,0
T4ANA4513,08:10:00,08:10:00,9,11,0
T4ANA4514,08:21:00,08:21:00,9,11,0
T4ANA4515,08:31:00,08:31:00,9,11,0
T4ANA4516,08:40:00,08:40:00,9,11,0
T4ANA4517,08:50:00,08:50:00,9,11,0
T4ANA4518,09:01:00,09:01:00,9,11,0
T4ANA4519,09:11:00,09:11:00,9,11,0
T4ANA4520,09:20:00,09:20:00,9,11,0
T4ANA4521,09:30:00,09:30:00,9,11,0
T4ANA4522,09:41:00,09:41:00,9,11,0
T4ANA4523,09:51:00,09:51:00,9,11,0
T4ANA4524,10:00:00,10:00:00,9,11,0
T4ANA4525,10:10:00,10:10:00,9,11,0
T4ANA4526,10:20:00,10:20:00,9,11,0
T4ANA4527,10:29:00,10:29:00,9,11,0
T4ANA4528,10:36:00,10:36:00,9,11,0
T4ANA4529,10:47:00,10:47:00,9,11,0
T4ANA4530,11:00:00,11:00:00,9,11,0
T4ANA4531,11:11:00,11:11:00,9,11,0
T4ANA4532,11:24:00,11:24:00,9,11,0
T4ANA4533,11:35:00,11:35:00,9,11,0
T4ANA4534,11:48:00,11:48:00,9,11,0
T4ANA4535,11:59:00,11:59:00,9,11,0
T4ANA4536,12:12:00,12:12:00,9,11,0
T4ANA4537,12:23:00,12:23:00,9,11,0
T4ANA4538,12:36:00,12:36:00,9,11,0
T4ANA4539,12:48:00,12:48:00,9,11,0
T4ANA4540,13:00:00,13:00:00,9,11,0
T4ANA4541,13:11:00,13:11:00,9,11,0
T4ANA4542,13:20:00,13:20:00,9,11,0
T4ANA4543,13:30:00,13:30:00,9,11,0
T4ANA4544,13:41:00,13:41:00,9,11,0
T4ANA4545,13:51:00,13:51:00,9,11,0
T4ANA4546,14:00:00,14:00:00,9,11,0
T4ANA4547,14:10:00,14:10:00,9,11,0
T4ANA4548,14:21:00,14:21:00,9,11,0
T4ANA4549,14:31:00,14:31:00,9,11,0
T4ANA4550,14:40:00,14:40:00,9,11,0
T4ANA4551,14:50:00,14:50:00,9,11,0
T4ANA4552,15:01:00,15:01:00,9,11,0
T4ANA4553,15:11:00,15:11:00,9,11,0
T4ANA4554,15:20:00,15:20:00,9,11,0
T4ANA4555,15:30:00,15:30:00,9,11,0
T4ANA4556,15:41:00,15:41:00,9,11,0
T4ANA4557,15:51:00,15:51:00,9,11,0
T4ANA4558,16:00:00,16:00:00,9,11,0
T4ANA4559,16:10:00,16:10:00,9,11,0
T4ANA4560,16:21:00,16:21:00,9,11,0
T4ANA4561,16:31:00,16:31:00,9,11,0
T4ANA4562,16:40:00,16:40:00,9,11,0
T4ANA4563,16:50:00,16:50:00,9,11,0
T4ANA4564,17:01:00,17:01:00,9,11,0
T4ANA4565,17:11:00,17:11:00,9,11,0
T4ANA4566,17:20:00,17:20:00,9,11,0
T4ANA4567,17:30:00,17:30:00,9,11,0
T4ANA4568,17:41:00,17:41:00,9,11,0
T4ANA4569,17:51:00,17:51:00,9,11,0
T4ANA4570,18:00:00,18:00:00,9,11,0
T4ANA4571,18:10:00,18:10:00,9,11,0
T4ANA4572,18:21:00,18:21:00,9,11,0
T4ANA4573,18:31:00,18:31:00,9,11,0
T4ANA4574,18:40:00,18:40:00,9,11,0
T4ANA4575,18:50:00,18:50:00,9,11,0
T4ANA4576,19:01:00,19:01:00,9,11,0
T4ANA4577,19:11:00,19:11:00,9,11,0
T4ANA4578,19:20:00,19:20:00,9,11,0
T4ANA4579,19:30:00,19:30:00,9,11,0
T4ANA4580,19:41:00,19:41:00,9,11,0
T4ANA4581,19:51:00,19:51:00,9,11,0
T4ANA4582,20:00:00,20:00:00,9,11,0
T4ANA4583,20:10:00,20:10:00,9,11,0
T4ANA4584,20:21:00,20:21:00,9,11,0
T4ANA4585,20:31:00,20:31:00,9,11,0
T4ANA4586,20:40:00,20:40:00,9,11,0
T4ANA4587,20:50:00,20:50:00,9,11,0
T4ANA4588,21:01:00,21:01:00,9,11,0
T4ANA4589,21:09:00,21:09:00,9,11,0
T4ANA4590,21:20:00,21:20:00,9,11,0
T4ANA4591,21:28:00,21:28:00,9,11,0
T4ANA4592,21:35:00,21:35:00,9,11,0
T4ANA4593,21:48:00,21:48:00,9,11,0
T4ANA4594,22:00:00,22:00:00,9,11,0
T4ANA4595,22:21:00,22:21:00,9,11,0
T4ANA4596,22:39:00,22:39:00,9,11,0
T4ANA4597,23:01:00,23:01:00,9,11,0
T4ANA4598,23:20:00,23:20:00,9,11,0
T4ANA4599,23:41:00,23:41:00,9,11,0
T4ANA45100,23:59:00,23:59:00,9,11,0
T4ANA45101,24:17:00,24:17:00,9,11,0
T4ANA451,05:18:00,05:18:00,10,12,0
T4ANA452,05:37:00,05:37:00,10,12,0
T4ANA453,05:58:00,05:58:00,10,12,0
T4ANA454,06:17:00,06:17:00,10,12,0
T4ANA455,06:37:00,06:37:00,10,12,0
T4ANA456,06:56:00,06:56:00,10,12,0
T4ANA457,07:10:00,07:10:00,10,12,0
T4ANA458,07:21:00,07:21:00,10,12,0
T4ANA459,07:31:00,07:31:00,10,12,0
T4ANA4510,07:42:00,07:42:00,10,12,0
T4ANA4511,07:52:00,07:52:00,10,12,0
T4ANA4512,08:02:00,08:02:00,10,12,0
T4ANA4513,08:11:00,08:11:00,10,12,0
T4ANA4514,08:22:00,08:22:00,10,12,0
T4ANA4515,08:32:00,08:32:00,10,12,0
T4ANA4516,08:41:00,08:41:00,10,12,0
T4ANA4517,08:51:00,08:51:00,10,12,0
T4ANA4518,09:02:00,09:02:00,10,12,0
T4ANA4519,09:12:00,09:12:00,10,12,0
T4ANA4520,09:21:00,09:21:00,10,12,0
T4ANA4521,09:31:00,09:31:00,10,12,0
T4ANA4522,09:42:00,09:42:00,10,12,0
T4ANA4523,09:52:00,09:52:00,10,12,0
T4ANA4524,10:01:00,10:01:00,10,12,0
T4ANA4525,10:11:00,10:11:00,10,12,0
T4ANA4526,10:21:00,10:21:00,10,12,0
T4ANA4527,10:30:00,10:30:00,10,12,0
T4ANA4528,10:37:00,10:37:00,10,12,0
T4ANA4529,10:48:00,10:48:00,10,12,0
T4ANA4530,11:01:00,11:01:00,10,12,0
T4ANA4531,11:12:00,11:12:00,10,12,0
T4ANA4532,11:25:00,11:25:00,10,12,0
T4ANA4533,11:36:00,11:36:00,10,12,0
T4ANA4534,11:49:00,11:49:00,10,12,0
T4ANA4535,12:00:00,12:00:00,10,12,0
T4ANA4536,12:13:00,12:13:00,10,12,0
T4ANA4537,12:24:00,12:24:00,10,12,0
T4ANA4538,12:37:00,12:37:00,10,12,0
T4ANA4539,12:49:00,12:49:00,10,12,0
T4ANA4540,13:01:00,13:01:00,10,12,0
T4ANA4541,13:12:00,13:12:00,10,12,0
T4ANA4542,13:21:00,13:21:00,10,12,0
T4ANA4543,13:31:00,13:31:00,10,12,0
T4ANA4544,13:42:00,13:42:00,10,12,0
T4ANA4545,13:52:00,13:52:00,10,12,0
T4ANA4546,14:01:00,14:01:00,10,12,0
T4ANA4547,14:11:00,14:11:00,10,12,0
T4ANA4548,14:22:00,14:22:00,10,12,0
T4ANA4549,14:32:00,14:32:00,10,12,0
T4ANA4550,14:41:00,14:41:00,10,12,0
T4ANA4551,14:51:00,14:51:00,10,12,0
T4ANA4552,15:02:00,15:02:00,10,12,0
T4ANA4553,15:12:00,15:12:00,10,12,0
T4ANA4554,15:21:00,15:21:00,10,12,0
T4ANA4555,15:31:00,15:31:00,10,12,0
T4ANA4556,15:42:00,15:42:00,10,12,0
T4ANA4557,15:52:00,15:52:00,10,12,0
T4ANA4558,16:01:00,16:01:00,10,12,0
T4ANA4559,16:11:00,16:11:00,10,12,0
T4ANA4560,16:22:00,16:22:00,10,12,0
T4ANA4561,16:32:00,16:32:00,10,12,0
T4ANA4562,16:41:00,16:41:00,10,12,0
