service_id,date,exception_type
2.97.25.999.2874,20210430,1
2.97.25.999.2874,20210503,1
2.97.25.999.2874,20210504,1
2.97.25.999.2874,20210505,1
2.97.25.999.2874,20210506,1
2.97.25.999.2874,20210507,1
2.97.25.999.2874,20210510,1
2.97.25.999.2874,20210511,1
2.97.25.999.2874,20210512,1
2.97.25.999.2874,20210513,1
2.97.25.999.2874,20210514,1
2.97.25.999.2874,20210517,1
2.97.25.999.2874,20210518,1
2.97.25.999.2874,20210519,1
2.97.25.999.2874,20210520,1
2.97.25.999.2874,20210521,1
2.97.25.999.2874,20210525,1
2.97.25.999.2874,20210526,1
2.97.25.999.2874,20210527,1
2.97.25.999.2874,20210528,1
2.97.25.999.2874,20210531,1
2.97.25.999.2874,20210601,1
2.97.25.999.2874,20210602,1
2.97.25.999.2874,20210603,1
2.97.25.999.2874,20210604,1
2.97.25.999.2874,20210607,1
2.97.25.999.2874,20210608,1
2.97.25.999.2874,20210609,1
2.97.25.999.2874,20210610,1
2.97.25.999.2874,20210611,1
2.97.25.999.2874,20210614,1
2.97.25.999.2874,20210615,1
2.97.25.999.2874,20210616,1
2.97.25.999.2874,20210617,1
2.97.25.999.2874,20210618,1
2.97.25.999.2874,20210621,1
2.97.25.999.2874,20210622,1
2.97.25.999.2874,20210623,1
2.97.25.999.2874,20210625,1
2.97.25.999.2874,20210628,1
2.97.25.999.2874,20210629,1
2.97.25.999.2874,20210630,1
2.97.25.999.2874,20210701,1
2.97.25.999.2874,20210702,1
2.97.25.999.2874,20210705,1
2.97.25.999.2874,20210706,1
2.97.25.999.2874,20210707,1
2.97.25.999.2874,20210708,1
2.97.25.999.2874,20210709,1
2.97.25.999.2874,20210712,1
2.97.25.999.2874,20210713,1
2.97.25.999.2874,20210714,1
2.97.25.999.2874,20210715,1
2.97.25.999.2874,20210716,1
2.97.25.999.2874,20210719,1
2.97.25.999.2874,20210720,1
2.97.25.999.2874,20210721,1
2.97.25.999.2874,20210722,1
2.97.25.999.2874,20210723,1
2.107.15.3253.2933,20201129,1
2.107.15.3253.2933,20201206,1
2.107.15.3253.2933,20201208,1
2.107.15.3253.2933,20201213,1
2.107.15.3253.2933,20201220,1
2.107.15.3253.2933,20201225,1
2.107.15.3253.2933,20201226,1
2.107.15.3253.2933,20201227,1
2.107.15.3253.2933,20210101,1
2.107.15.3253.2933,20210103,1
2.107.15.3253.2933,20210106,1
2.107.15.3253.2933,20210110,1
2.107.15.3253.2933,20210117,1
2.107.15.3253.2933,20210124,1
2.107.15.3253.2933,20210131,1
2.107.15.3253.2933,20210207,1
2.107.15.3253.2933,20210214,1
2.107.15.3253.2933,20210221,1
2.107.15.3253.2933,20210228,1
2.107.15.3253.2933,20210307,1
2.107.15.3253.2933,20210314,1
2.107.15.3253.2933,20210321,1
2.107.15.3253.2933,20210328,1
2.107.15.3253.2933,20210402,1
2.107.15.3253.2933,20210404,1
2.107.15.3253.2933,20210405,1
2.107.15.3253.2933,20210411,1
2.107.15.3253.2933,20210418,1
2.107.15.3253.2933,20210425,1
2.107.15.3253.2933,20210501,1
2.107.15.3253.2933,20210502,1
2.107.15.3253.2933,20210509,1
2.107.15.3253.2933,20210516,1
2.107.15.3253.2933,20210523,1
2.107.15.3253.2933,20210524,1
2.107.15.3253.2933,20210530,1
2.107.15.3253.2933,20210606,1
2.107.15.3253.2933,20210613,1
2.107.15.3253.2933,20210620,1
2.107.15.3253.2933,20210624,1
2.107.15.3253.2933,20210627,1
2.107.15.3253.2933,20210704,1
2.107.15.3253.2933,20210711,1
2.107.15.3253.2933,20210718,1
2.109.127.3511.2877,20201129,1
2.109.127.3511.2877,20201206,1
2.109.127.3511.2877,20201208,1
2.109.127.3511.2877,20201213,1
2.109.127.3511.2877,20201220,1
2.109.127.3511.2877,20201225,1
2.109.127.3511.2877,20201226,1
2.109.127.3511.2877,20201227,1
2.109.127.3511.2877,20210101,1
2.109.127.3511.2877,20210103,1
2.109.127.3511.2877,20210106,1
2.109.127.3511.2877,20210110,1
2.109.127.3511.2877,20210117,1
2.109.127.3511.2877,20210124,1
2.109.127.3511.2877,20210131,1
2.109.127.3511.2877,20210207,1
2.109.127.3511.2877,20210214,1
2.109.127.3511.2877,20210221,1
2.109.127.3511.2877,20210228,1
2.109.127.3511.2877,20210307,1
2.109.127.3511.2877,20210314,1
2.109.127.3511.2877,20210321,1
2.109.127.3511.2877,20210328,1
2.109.127.3511.2877,20210402,1
2.109.127.3511.2877,20210404,1
2.109.127.3511.2877,20210405,1
2.109.127.3511.2877,20210411,1
2.109.127.3511.2877,20210418,1
2.109.127.3511.2877,20210425,1
2.109.127.3511.2877,20210501,1
2.109.127.3511.2877,20210502,1
2.109.127.3511.2877,20210509,1
2.109.127.3511.2877,20210516,1
2.109.127.3511.2877,20210523,1
2.109.127.3511.2877,20210524,1
2.109.127.3511.2877,20210530,1
2.109.127.3511.2877,20210606,1
2.109.127.3511.2877,20210613,1
2.109.127.3511.2877,20210620,1
2.109.127.3511.2877,20210624,1
2.109.127.3511.2877,20210627,1
2.109.127.3511.2877,20210704,1
2.109.127.3511.2877,20210711,1
2.109.127.3511.2877,20210718,1
2.109.128.3488.2877,20201130,1
2.109.128.3488.2877,20201201,1
2.109.128.3488.2877,20201202,1
2.109.128.3488.2877,20201203,1
2.109.128.3488.2877,20201204,1
2.109.128.3488.2877,20201207,1
2.109.128.3488.2877,20201209,1
2.109.128.3488.2877,20201210,1
2.109.128.3488.2877,20201211,1
2.109.128.3488.2877,20201214,1
2.109.128.3488.2877,20201215,1
2.109.128.3488.2877,20201216,1
2.109.128.3488.2877,20201217,1
2.109.128.3488.2877,20201218,1
2.109.128.3488.2877,20201221,1
2.109.128.3488.2877,20201222,1
2.109.128.3488.2877,20201223,1
2.109.128.3488.2877,20201224,1
2.109.128.3488.2877,20201228,1
2.109.128.3488.2877,20201229,1
2.109.128.3488.2877,20201230,1
2.109.128.3488.2877,20201231,1
2.109.128.3488.2877,20210104,1
2.109.128.3488.2877,20210105,1
2.109.128.3488.2877,20210107,1
2.109.128.3488.2877,20210108,1
2.109.128.3488.2877,20210111,1
2.109.128.3488.2877,20210112,1
2.109.128.3488.2877,20210113,1
2.109.128.3488.2877,20210114,1
2.109.128.3488.2877,20210115,1
2.109.128.3488.2877,20210118,1
2.109.128.3488.2877,20210119,1
2.109.128.3488.2877,20210120,1
2.109.128.3488.2877,20210121,1
2.109.128.3488.2877,20210122,1
2.109.128.3488.2877,20210125,1
2.109.128.3488.2877,20210126,1
2.109.128.3488.2877,20210127,1
2.109.128.3488.2877,20210128,1
2.109.128.3488.2877,20210129,1
2.109.128.3488.2877,20210201,1
2.109.128.3488.2877,20210202,1
2.109.128.3488.2877,20210203,1
2.109.128.3488.2877,20210204,1
2.109.128.3488.2877,20210205,1
2.109.128.3488.2877,20210208,1
2.109.128.3488.2877,20210209,1
2.109.128.3488.2877,20210210,1
2.109.128.3488.2877,20210211,1
2.109.128.3488.2877,20210212,1
2.109.128.3488.2877,20210215,1
2.109.128.3488.2877,20210216,1
2.109.128.3488.2877,20210217,1
2.109.128.3488.2877,20210218,1
2.109.128.3488.2877,20210219,1
2.109.128.3488.2877,20210222,1
2.109.128.3488.2877,20210223,1
2.109.128.3488.2877,20210224,1
2.109.128.3488.2877,20210225,1
2.109.128.3488.2877,20210226,1
2.109.128.3488.2877,20210301,1
2.109.128.3488.2877,20210302,1
2.109.128.3488.2877,20210303,1
2.109.128.3488.2877,20210304,1
2.109.128.3488.2877,20210305,1
2.109.128.3488.2877,20210308,1
2.109.128.3488.2877,20210309,1
2.109.128.3488.2877,20210310,1
2.109.128.3488.2877,20210311,1
2.109.128.3488.2877,20210312,1
2.109.128.3488.2877,20210315,1
2.109.128.3488.2877,20210316,1
2.109.128.3488.2877,20210317,1
2.109.128.3488.2877,20210318,1
2.109.128.3488.2877,20210319,1
2.109.128.3488.2877,20210322,1
2.109.128.3488.2877,20210323,1
2.109.128.3488.2877,20210324,1
2.109.128.3488.2877,20210325,1
2.109.128.3488.2877,20210326,1
2.109.128.3488.2877,20210329,1
2.109.128.3488.2877,20210330,1
2.109.128.3488.2877,20210331,1
2.109.128.3488.2877,20210401,1
2.109.128.3488.2877,20210406,1
2.109.128.3488.2877,20210407,1
2.109.128.3488.2877,20210408,1
2.109.128.3488.2877,20210409,1
2.109.128.3488.2877,20210412,1
2.109.128.3488.2877,20210413,1
2.109.128.3488.2877,20210414,1
2.109.128.3488.2877,20210415,1
2.109.128.3488.2877,20210416,1
2.109.128.3488.2877,20210419,1
2.109.128.3488.2877,20210420,1
2.109.128.3488.2877,20210421,1
2.109.128.3488.2877,20210422,1
2.109.128.3488.2877,20210423,1
2.109.128.3488.2877,20210426,1
2.109.128.3488.2877,20210427,1
2.109.128.3488.2877,20210428,1
2.109.128.3488.2877,20210429,1
2.109.128.3488.2877,20210430,1
2.109.128.3488.2877,20210503,1
2.109.128.3488.2877,20210504,1
2.109.128.3488.2877,20210505,1
2.109.128.3488.2877,20210506,1
2.109.128.3488.2877,20210507,1
2.109.128.3488.2877,20210510,1
2.109.128.3488.2877,20210511,1
2.109.128.3488.2877,20210512,1
2.109.128.3488.2877,20210513,1
2.109.128.3488.2877,20210514,1
2.109.128.3488.2877,20210517,1
2.109.128.3488.2877,20210518,1
2.109.128.3488.2877,20210519,1
2.109.128.3488.2877,20210520,1
2.109.128.3488.2877,20210521,1
2.109.128.3488.2877,20210525,1
2.109.128.3488.2877,20210526,1
2.109.128.3488.2877,20210527,1
2.109.128.3488.2877,20210528,1
2.109.128.3488.2877,20210531,1
2.109.128.3488.2877,20210601,1
2.109.128.3488.2877,20210602,1
2.109.128.3488.2877,20210603,1
2.109.128.3488.2877,20210604,1
2.109.128.3488.2877,20210607,1
2.109.128.3488.2877,20210608,1
2.109.128.3488.2877,20210609,1
2.109.128.3488.2877,20210610,1
2.109.128.3488.2877,20210611,1
2.109.128.3488.2877,20210614,1
2.109.128.3488.2877,20210615,1
2.109.128.3488.2877,20210616,1
2.109.128.3488.2877,20210617,1
2.109.128.3488.2877,20210618,1
2.109.128.3488.2877,20210621,1
2.109.128.3488.2877,20210622,1
2.109.128.3488.2877,20210623,1
2.109.128.3488.2877,20210625,1
2.109.128.3488.2877,20210628,1
2.109.128.3488.2877,20210629,1
2.109.128.3488.2877,20210630,1
2.109.128.3488.2877,20210701,1
2.109.128.3488.2877,20210702,1
2.109.128.3488.2877,20210705,1
2.109.128.3488.2877,20210706,1
2.109.128.3488.2877,20210707,1
2.109.128.3488.2877,20210708,1
2.109.128.3488.2877,20210709,1
2.109.128.3488.2877,20210712,1
2.109.128.3488.2877,20210713,1
2.109.128.3488.2877,20210714,1
2.109.128.3488.2877,20210715,1
2.109.128.3488.2877,20210716,1
2.109.128.3488.2877,20210719,1
2.109.128.3488.2877,20210720,1
2.109.128.3488.2877,20210721,1
2.109.128.3488.2877,20210722,1
2.109.128.3488.2877,20210723,1
2.109.133.3510.2877,20201128,1
2.109.133.3510.2877,20201205,1
2.109.133.3510.2877,20201212,1
2.109.133.3510.2877,20201219,1
2.109.133.3510.2877,20210102,1
2.109.133.3510.2877,20210109,1
2.109.133.3510.2877,20210116,1
2.109.133.3510.2877,20210123,1
2.109.133.3510.2877,20210130,1
2.109.133.3510.2877,20210206,1
2.109.133.3510.2877,20210213,1
2.109.133.3510.2877,20210220,1
2.109.133.3510.2877,20210227,1
2.109.133.3510.2877,20210306,1
2.109.133.3510.2877,20210313,1
2.109.133.3510.2877,20210320,1
2.109.133.3510.2877,20210327,1
2.109.133.3510.2877,20210403,1
2.109.133.3510.2877,20210410,1
2.109.133.3510.2877,20210417,1
2.109.133.3510.2877,20210424,1
2.109.133.3510.2877,20210508,1
2.109.133.3510.2877,20210515,1
2.109.133.3510.2877,20210522,1
2.109.133.3510.2877,20210529,1
2.109.133.3510.2877,20210605,1
2.109.133.3510.2877,20210612,1
2.109.133.3510.2877,20210619,1
2.109.133.3510.2877,20210626,1
2.109.133.3510.2877,20210703,1
2.109.133.3510.2877,20210710,1
2.109.133.3510.2877,20210717,1
2.109.133.3510.2877,20210724,1
2.109.83.3488.2877,20201127,1
2.110.99.3512.2893,20201127,1
2.110.99.3512.2893,20201130,1
2.110.99.3512.2893,20201201,1
2.110.99.3512.2893,20201202,1
2.110.99.3512.2893,20201203,1
2.110.99.3512.2893,20201204,1
2.110.99.3512.2893,20201207,1
2.110.99.3512.2893,20201209,1
2.110.99.3512.2893,20201210,1
2.110.99.3512.2893,20201211,1
2.110.99.3512.2893,20201214,1
2.110.99.3512.2893,20201215,1
2.110.99.3512.2893,20201216,1
2.110.99.3512.2893,20201217,1
2.110.99.3512.2893,20201218,1
2.110.99.3512.2893,20201221,1
2.110.99.3512.2893,20201222,1
2.110.99.3512.2893,20201223,1
2.110.99.3512.2893,20201224,1
2.110.99.3512.2893,20201228,1
2.110.99.3512.2893,20201229,1
2.110.99.3512.2893,20201230,1
2.110.99.3512.2893,20201231,1
2.110.99.3512.2893,20210104,1
2.110.99.3512.2893,20210105,1
2.110.99.3512.2893,20210107,1
2.110.99.3512.2893,20210108,1
2.110.99.3512.2893,20210111,1
2.110.99.3512.2893,20210112,1
2.110.99.3512.2893,20210113,1
2.110.99.3512.2893,20210114,1
2.110.99.3512.2893,20210115,1
2.110.99.3512.2893,20210118,1
2.110.99.3512.2893,20210119,1
2.110.99.3512.2893,20210120,1
2.110.99.3512.2893,20210121,1
2.110.99.3512.2893,20210122,1
2.110.99.3512.2893,20210125,1
2.110.99.3512.2893,20210126,1
2.110.99.3512.2893,20210127,1
2.110.99.3512.2893,20210128,1
2.110.99.3512.2893,20210129,1
2.110.99.3512.2893,20210201,1
2.110.99.3512.2893,20210202,1
2.110.99.3512.2893,20210203,1
2.110.99.3512.2893,20210204,1
2.110.99.3512.2893,20210205,1
2.110.99.3512.2893,20210208,1
2.110.99.3512.2893,20210209,1
2.110.99.3512.2893,20210210,1
2.110.99.3512.2893,20210211,1
2.110.99.3512.2893,20210212,1
2.110.99.3512.2893,20210215,1
2.110.99.3512.2893,20210216,1
2.110.99.3512.2893,20210217,1
2.110.99.3512.2893,20210218,1
2.110.99.3512.2893,20210219,1
2.110.99.3512.2893,20210222,1
2.110.99.3512.2893,20210223,1
2.110.99.3512.2893,20210224,1
2.110.99.3512.2893,20210225,1
2.110.99.3512.2893,20210226,1
2.110.99.3512.2893,20210301,1
2.110.99.3512.2893,20210302,1
2.110.99.3512.2893,20210303,1
2.110.99.3512.2893,20210304,1
2.110.99.3512.2893,20210305,1
2.110.99.3512.2893,20210308,1
2.110.99.3512.2893,20210309,1
2.110.99.3512.2893,20210310,1
2.110.99.3512.2893,20210311,1
2.110.99.3512.2893,20210312,1
2.110.99.3512.2893,20210315,1
2.110.99.3512.2893,20210316,1
2.110.99.3512.2893,20210317,1
2.110.99.3512.2893,20210318,1
2.110.99.3512.2893,20210319,1
2.110.99.3512.2893,20210322,1
2.110.99.3512.2893,20210323,1
2.110.99.3512.2893,20210324,1
2.110.99.3512.2893,20210325,1
2.110.99.3512.2893,20210326,1
2.110.99.3512.2893,20210329,1
2.110.99.3512.2893,20210330,1
2.110.99.3512.2893,20210331,1
2.110.99.3512.2893,20210401,1
2.110.99.3512.2893,20210406,1
2.110.99.3512.2893,20210407,1
2.110.99.3512.2893,20210408,1
2.110.99.3512.2893,20210409,1
2.110.99.3512.2893,20210412,1
2.110.99.3512.2893,20210413,1
2.110.99.3512.2893,20210414,1
2.110.99.3512.2893,20210415,1
2.110.99.3512.2893,20210416,1
2.110.99.3512.2893,20210419,1
2.110.99.3512.2893,20210420,1
2.110.99.3512.2893,20210421,1
2.110.99.3512.2893,20210422,1
2.110.99.3512.2893,20210423,1
2.110.99.3512.2893,20210426,1
2.110.99.3512.2893,20210427,1
2.110.99.3512.2893,20210428,1
2.110.99.3512.2893,20210429,1
2.110.99.3512.2893,20210430,1
2.110.99.3512.2893,20210503,1
2.110.99.3512.2893,20210504,1
2.110.99.3512.2893,20210505,1
2.110.99.3512.2893,20210506,1
2.110.99.3512.2893,20210507,1
2.110.99.3512.2893,20210510,1
2.110.99.3512.2893,20210511,1
2.110.99.3512.2893,20210512,1
2.110.99.3512.2893,20210513,1
2.110.99.3512.2893,20210514,1
2.110.99.3512.2893,20210517,1
2.110.99.3512.2893,20210518,1
2.110.99.3512.2893,20210519,1
2.110.99.3512.2893,20210520,1
2.110.99.3512.2893,20210521,1
2.110.99.3512.2893,20210525,1
2.110.99.3512.2893,20210526,1
2.110.99.3512.2893,20210527,1
2.110.99.3512.2893,20210528,1
2.110.99.3512.2893,20210531,1
2.110.99.3512.2893,20210601,1
2.110.99.3512.2893,20210602,1
2.110.99.3512.2893,20210603,1
2.110.99.3512.2893,20210604,1
2.110.99.3512.2893,20210607,1
2.110.99.3512.2893,20210608,1
2.110.99.3512.2893,20210609,1
2.110.99.3512.2893,20210610,1
2.110.99.3512.2893,20210611,1
2.110.99.3512.2893,20210614,1
2.110.99.3512.2893,20210615,1
2.110.99.3512.2893,20210616,1
2.110.99.3512.2893,20210617,1
2.110.99.3512.2893,20210618,1
2.110.99.3512.2893,20210621,1
2.110.99.3512.2893,20210622,1
2.110.99.3512.2893,20210623,1
2.110.99.3512.2893,20210625,1
2.110.99.3512.2893,20210628,1
2.110.99.3512.2893,20210629,1
2.110.99.3512.2893,20210630,1
2.110.99.3512.2893,20210701,1
2.110.99.3512.2893,20210702,1
2.110.99.3512.2893,20210705,1
2.110.99.3512.2893,20210706,1
2.110.99.3512.2893,20210707,1
2.110.99.3512.2893,20210708,1
2.110.99.3512.2893,20210709,1
2.110.99.3512.2893,20210712,1
2.110.99.3512.2893,20210713,1
2.110.99.3512.2893,20210714,1
2.110.99.3512.2893,20210715,1
2.110.99.3512.2893,20210716,1
2.110.99.3512.2893,20210719,1
2.110.99.3512.2893,20210720,1
2.110.99.3512.2893,20210721,1
2.110.99.3512.2893,20210722,1
2.110.99.3512.2893,20210723,1
2.111.71.2406.2888,20201127,1
2.111.71.2406.2888,20201128,1
2.111.71.2406.2888,20201130,1
2.111.71.2406.2888,20201201,1
2.111.71.2406.2888,20201202,1
2.111.71.2406.2888,20201203,1
2.111.71.2406.2888,20201204,1
2.111.71.2406.2888,20201205,1
2.111.71.2406.2888,20201207,1
2.111.71.2406.2888,20201209,1
2.111.71.2406.2888,20201210,1
2.111.71.2406.2888,20201211,1
2.111.71.2406.2888,20201212,1
2.111.71.2406.2888,20201214,1
2.111.71.2406.2888,20201215,1
2.111.71.2406.2888,20201216,1
2.111.71.2406.2888,20201217,1
2.111.71.2406.2888,20201218,1
2.111.71.2406.2888,20201219,1
2.111.71.2406.2888,20201221,1
2.111.71.2406.2888,20201222,1
2.111.71.2406.2888,20201223,1
2.111.71.2406.2888,20201224,1
2.111.71.2406.2888,20201228,1
2.111.71.2406.2888,20201229,1
2.111.71.2406.2888,20201230,1
2.111.71.2406.2888,20201231,1
2.111.71.2406.2888,20210102,1
2.111.71.2406.2888,20210104,1
2.111.71.2406.2888,20210105,1
2.111.71.2406.2888,20210107,1
2.111.71.2406.2888,20210108,1
2.111.71.2406.2888,20210109,1
2.111.71.2406.2888,20210111,1
2.111.71.2406.2888,20210112,1
2.111.71.2406.2888,20210113,1
2.111.71.2406.2888,20210114,1
2.111.71.2406.2888,20210115,1
2.111.71.2406.2888,20210116,1
2.111.71.2406.2888,20210118,1
2.111.71.2406.2888,20210119,1
2.111.71.2406.2888,20210120,1
2.111.71.2406.2888,20210121,1
2.111.71.2406.2888,20210122,1
2.111.71.2406.2888,20210123,1
2.111.71.2406.2888,20210125,1
2.111.71.2406.2888,20210126,1
2.111.71.2406.2888,20210127,1
2.111.71.2406.2888,20210128,1
2.111.71.2406.2888,20210129,1
2.111.71.2406.2888,20210130,1
2.111.71.2406.2888,20210201,1
2.111.71.2406.2888,20210202,1
2.111.71.2406.2888,20210203,1
2.111.71.2406.2888,20210204,1
2.111.71.2406.2888,20210205,1
2.111.71.2406.2888,20210206,1
2.111.71.2406.2888,20210208,1
2.111.71.2406.2888,20210209,1
2.111.71.2406.2888,20210210,1
2.111.71.2406.2888,20210211,1
2.111.71.2406.2888,20210212,1
2.111.71.2406.2888,20210213,1
2.111.71.2406.2888,20210215,1
2.111.71.2406.2888,20210216,1
2.111.71.2406.2888,20210217,1
2.111.71.2406.2888,20210218,1
2.111.71.2406.2888,20210219,1
2.111.71.2406.2888,20210220,1
2.111.71.2406.2888,20210222,1
2.111.71.2406.2888,20210223,1
2.111.71.2406.2888,20210224,1
2.111.71.2406.2888,20210225,1
2.111.71.2406.2888,20210226,1
2.111.71.2406.2888,20210227,1
2.111.71.2406.2888,20210301,1
2.111.71.2406.2888,20210302,1
2.111.71.2406.2888,20210303,1
2.111.71.2406.2888,20210304,1
2.111.71.2406.2888,20210305,1
2.111.71.2406.2888,20210306,1
2.111.71.2406.2888,20210308,1
2.111.71.2406.2888,20210309,1
2.111.71.2406.2888,20210310,1
2.111.71.2406.2888,20210311,1
2.111.71.2406.2888,20210312,1
2.111.71.2406.2888,20210313,1
2.111.71.2406.2888,20210315,1
2.111.71.2406.2888,20210316,1
2.111.71.2406.2888,20210317,1
2.111.71.2406.2888,20210318,1
2.111.71.2406.2888,20210319,1
2.111.71.2406.2888,20210320,1
2.111.71.2406.2888,20210322,1
2.111.71.2406.2888,20210323,1
2.111.71.2406.2888,20210324,1
2.111.71.2406.2888,20210325,1
2.111.71.2406.2888,20210326,1
2.111.71.2406.2888,20210327,1
2.111.71.2406.2888,20210329,1
2.111.71.2406.2888,20210330,1
2.111.71.2406.2888,20210331,1
2.111.71.2406.2888,20210401,1
2.111.71.2406.2888,20210403,1
2.111.71.2406.2888,20210406,1
2.111.71.2406.2888,20210407,1
2.111.71.2406.2888,20210408,1
2.111.71.2406.2888,20210409,1
2.111.71.2406.2888,20210410,1
2.111.71.2406.2888,20210412,1
2.111.71.2406.2888,20210413,1
2.111.71.2406.2888,20210414,1
2.111.71.2406.2888,20210415,1
2.111.71.2406.2888,20210416,1
2.111.71.2406.2888,20210417,1
2.111.71.2406.2888,20210419,1
2.111.71.2406.2888,20210420,1
2.111.71.2406.2888,20210421,1
2.111.71.2406.2888,20210422,1
2.111.71.2406.2888,20210423,1
2.111.71.2406.2888,20210424,1
2.111.71.2406.2888,20210426,1
2.111.71.2406.2888,20210427,1
2.111.71.2406.2888,20210428,1
2.111.71.2406.2888,20210429,1
2.111.71.2406.2888,20210430,1
2.111.71.2406.2888,20210503,1
2.111.71.2406.2888,20210504,1
2.111.71.2406.2888,20210505,1
2.111.71.2406.2888,20210506,1
2.111.71.2406.2888,20210507,1
2.111.71.2406.2888,20210508,1
2.111.71.2406.2888,20210510,1
2.111.71.2406.2888,20210511,1
2.111.71.2406.2888,20210512,1
2.111.71.2406.2888,20210513,1
2.111.71.2406.2888,20210514,1
2.111.71.2406.2888,20210515,1
2.111.71.2406.2888,20210517,1
2.111.71.2406.2888,20210518,1
2.111.71.2406.2888,20210519,1
2.111.71.2406.2888,20210520,1
2.111.71.2406.2888,20210521,1
2.111.71.2406.2888,20210522,1
2.111.71.2406.2888,20210525,1
2.111.71.2406.2888,20210526,1
2.111.71.2406.2888,20210527,1
2.111.71.2406.2888,20210528,1
2.111.71.2406.2888,20210529,1
2.111.71.2406.2888,20210531,1
2.111.71.2406.2888,20210601,1
2.111.71.2406.2888,20210602,1
2.111.71.2406.2888,20210603,1
2.111.71.2406.2888,20210604,1
2.111.71.2406.2888,20210605,1
2.111.71.2406.2888,20210607,1
2.111.71.2406.2888,20210608,1
2.111.71.2406.2888,20210609,1
2.111.71.2406.2888,20210610,1
2.111.71.2406.2888,20210611,1
2.111.71.2406.2888,20210612,1
2.111.71.2406.2888,20210614,1
2.111.71.2406.2888,20210615,1
2.111.71.2406.2888,20210616,1
2.111.71.2406.2888,20210617,1
2.111.71.2406.2888,20210618,1
2.111.71.2406.2888,20210619,1
2.111.71.2406.2888,20210621,1
2.111.71.2406.2888,20210622,1
2.111.71.2406.2888,20210623,1
2.111.71.2406.2888,20210625,1
2.111.71.2406.2888,20210626,1
2.111.71.2406.2888,20210628,1
2.111.71.2406.2888,20210629,1
2.111.71.2406.2888,20210630,1
2.111.71.2406.2888,20210701,1
2.111.71.2406.2888,20210702,1
2.111.71.2406.2888,20210703,1
2.111.71.2406.2888,20210705,1
2.111.71.2406.2888,20210706,1
2.111.71.2406.2888,20210707,1
2.111.71.2406.2888,20210708,1
2.111.71.2406.2888,20210709,1
2.111.71.2406.2888,20210710,1
2.111.71.2406.2888,20210712,1
2.111.71.2406.2888,20210713,1
2.111.71.2406.2888,20210714,1
2.111.71.2406.2888,20210715,1
2.111.71.2406.2888,20210716,1
2.111.71.2406.2888,20210717,1
2.111.71.2406.2888,20210719,1
